RegionID,City,State,Zip Code,Latitude,Longitude
396690,Setauket,New York,11733,40.931036892791255,-73.09967763411775
35381,Helena,Alabama,35080,33.27849470166962,-86.85724574782658
18524,Hebron,Kentucky,41048,39.08127559555253,-84.71139401021217
11982,Hoschton,Georgia,30548,34.084565741463415,-83.79509171006572
52206,Gibsonton,Florida,33534,27.839247369392034,-82.36546353920728
50551,Willow Spring,North Carolina,27592,35.5657702931108,-78.67783865687713
29344,Saratoga Springs,Utah,84045,40.3166954857143,-111.90057940117362
4977,Greenfield,Indiana,46140,39.79382041928977,-85.79103360663636
25118,Highland,Michigan,48356,42.66378585550913,-83.5872709803299
4208,Cordova,Tennessee,38016,35.172977706738756,-89.78050183400138
25474,Lake Saint Louis,Missouri,63367,38.77824057656766,-90.7922112350031
35932,Pawleys Island,South Carolina,29585,33.45475243113696,-79.13272623945124
20367,Satellite Beach,Florida,32937,28.170388402611962,-80.59813812554573
13227,Payson,Utah,84651,40.02919952222223,-111.74010156000087
55262,Worthington,Ohio,44470,41.28644141176472,-80.95939414117646
21337,Windsor,Colorado,80550,40.47414133732395,-104.90686535758053
46783,North Canton,Ohio,44720,40.88856924172298,-81.42095193662587
53586,Nokomis,Florida,34275,27.139332698493988,-82.44933898812866
14803,Cottonwood,California,96022,40.37337595909091,-122.31868891404625
236486,Pecan Grove,Texas,77619,29.944197888340806,-93.91576831123226
33300,Pacific Grove,California,93950,36.61980607027028,-121.92344879206895
21839,Fruita,Colorado,81521,39.16195371295093,-108.7215427787925
11102,Destin,Florida,32541,30.39464288620202,-86.45769732498307
26113,New River,Arizona,85087,33.88246607999999,-112.14458168555272
22276,Robbinsdale,Minnesota,55918,43.690297790555555,-92.85501798753714
29973,Paradise Valley,Arizona,85253,33.55779041390667,-111.96153421293796
8763,Harrison,Tennessee,37341,35.16589301188525,-85.1014480480995
23431,Aldie,Virginia,20105,38.941545524009285,-77.57231997956907
395416,Locust Grove,Virginia,22508,38.31365194751016,-77.77923869997834
28061,Youngsville,North Carolina,27596,36.004760714259874,-78.45476518823118
35777,Moore,South Carolina,29369,34.88206299865141,-82.02092256621113
17420,Chester Springs,Pennsylvania,19425,40.09331163872953,-75.64793194891806
10848,Clayton,California,94517,37.934099295047176,-121.92266289308414
57088,Chelsea,Michigan,48118,42.31433910363331,-84.01089917820539
51464,Coatesville,Pennsylvania,19320,39.983051276091224,-75.82099240923473
39963,New Albany,Ohio,43054,40.07742914181617,-82.82031715952151
31123,Crowley,Texas,76036,32.57414479690964,-97.3900670678095
36583,Red Bank,Tennessee,37150,36.54032006505375,-85.82654166746624
8000,Woodland Park,Colorado,80863,38.99927291606494,-105.06081115524339
12503,Madisonville,Louisiana,70447,30.428587706349695,-90.17848063400258
125033,Lakeland Highlands,Florida,33801,28.042248932602984,-81.92104174043874
10845,Clawson,Michigan,48017,42.53725968371222,-83.15166208350414
49236,Greenbrier,Tennessee,37073,36.4255354678157,-86.80367920260188
162264,Rosaryville,Maryland,21903,39.57027742300501,-76.0585468966412
7113,Snoqualmie,Washington,98065,47.52781204160775,-121.84943864626538
20544,Solana Beach,California,92075,32.9958935297952,-117.25904498823385
30459,Big Bear City,California,92314,34.25932358749999,-116.85717232752972
32463,Lebanon,Oregon,97355,44.53106713181818,-122.89698353739169
33430,Pinehurst,North Carolina,28374,35.193434776687624,-79.46689235377957
28431,Kelseyville,California,95451,38.98153708515941,-122.81122673319234
31697,Gardendale,Alabama,35071,33.66434910454543,-86.81925411835938
41271,Traverse City,Michigan,49684,44.745174910155676,-85.65900566662445
51743,Downingtown,Pennsylvania,19335,40.01484343364914,-75.7186817603143
10934,Conshohocken,Pennsylvania,19428,40.082042124466135,-75.2990461241458
50992,Bethlehem,Georgia,30620,33.92815525306122,-83.77277895372401
13881,Smithville,Missouri,64089,39.38305992078539,-94.57349021052138
18591,Hobe Sound,Florida,33455,27.080089515823317,-80.14642332156345
27057,Shasta Lake,California,96019,40.678861005769214,-122.36632794095264
46137,Lakeway,Texas,78873,29.742878500000003,-99.76020001933757
112014,Gold Canyon,Arizona,85118,33.325862913636364,-111.36448638509302
32883,Minden,Nevada,89423,38.97898881176471,-119.77130386162338
47525,Saint Pete Beach,Florida,33480,26.724337109453792,-80.04725460175857
4946,Grain Valley,Missouri,64029,39.00855562115384,-94.21109635512019
27104,Signal Mountain,Tennessee,37377,35.15358269232856,-85.3350297307599
17358,Centerton,Arkansas,72719,36.36407667707949,-94.28648620281875
13076,Oakland,Tennessee,38060,35.22140957142859,-89.51450748845497
14963,Bristol,Pennsylvania,19007,40.11002714188766,-74.86092292021289
25841,Mechanicsburg,Pennsylvania,17050,40.25110230704232,-77.00081227331117
32805,Melbourne Beach,Florida,32951,28.010059243290062,-80.53177974534545
54032,Quakertown,Pennsylvania,18951,40.44468489314343,-75.36012441782732
51528,Conover,North Carolina,28613,35.73287764614576,-81.21867254639285
24387,Diamondhead,Mississippi,39525,30.390896714530946,-89.36334487745827
32956,Morrisville,Pennsylvania,19067,40.21776035106095,-74.82875653125528
46429,Mary Esther,Florida,32569,30.414488367805756,-86.71553511187314
55079,Wellington,Colorado,80549,40.7080217,-104.99429719572572
6847,Rotonda West,Florida,33947,26.896855437864083,-82.27314814180178
35858,Mammoth Lakes,California,93546,37.64092964883681,-118.96681964637393
19446,Monticello,Minnesota,55362,45.30159188124684,-93.82077146594783
37716,Camp Hill,Pennsylvania,17011,40.23856676354714,-76.92913729611783
18162,Fort Myers Beach,Florida,33931,26.449262481483206,-81.9356444175053
56223,Red Lion,Pennsylvania,17356,39.9043122322498,-76.61221500517516
16865,Bailey,Colorado,80421,39.48827578928571,-105.37812436477454
12114,Jefferson,Georgia,30549,34.10844982147438,-83.57659503015205
120317,Roxborough Park,Colorado,80517,40.382589403765685,-105.52061225388034
45253,Feasterville Trevose,Pennsylvania,19053,40.14666096790433,-74.97849110028842
32429,Lantana,Texas,75409,33.35101992558684,-96.54276388374561
50716,Ambler,Pennsylvania,19002,40.173758115542,-75.2124078409745
18759,Johnstown,Colorado,80534,40.36318152348484,-104.9460000502365
42174,Hellertown,Pennsylvania,18055,40.58218914105892,-75.32570437453909
396880,Hutchinson Island South,Florida,32003,30.106532404208753,-81.71750060694214
21446,Coraopolis,Pennsylvania,15108,40.50647605620153,-80.15131965356018
24162,Collegeville,Pennsylvania,19426,40.185476066170814,-75.45606809866597
48787,Bridgeville,Pennsylvania,15017,40.34793674800713,-80.11817354423782
15959,Sanibel,Florida,33957,26.447114633839597,-82.08162116274842
5147,Hidden Valley Lake,California,95467,38.795022900000006,-122.54939900789765
26869,Royersford,Pennsylvania,19468,40.20687522604777,-75.53074388978703
36173,Miramar Beach,Florida,32550,30.38410716427157,-86.3496687451636
41536,Waikoloa,Hawaii,96738,19.925221247499998,-155.86341071328414
47409,Roanoke,Texas,76262,32.9879957541594,-97.23866623011162
21021,Vail,Arizona,85641,32.02834123235294,-110.71774510540975
25643,Longboat Key,Florida,34228,27.392011833928564,-82.64134485424752
49592,New Hope,Pennsylvania,18938,40.348777359149345,-74.99479140328452
48710,Arnold,California,95223,38.257253174108705,-120.32870815020631
12306,Langhorne,Pennsylvania,19047,40.17880229514387,-74.91333265289046
33433,Pingree Grove,Illinois,60081,42.4403088221477,-88.21704847779377
